url,title,text
http://www.wri.org/blog/2014/04/corporate-lobbying-climate-change-silence-not-neutrality,Corporate Lobbying on Climate Change: Silence is not Neutrality ...,"... Clarify its position: Companies like <b>Microsoft</b> have issued public statements to <br>
clarify that their membership in <b>climate</b>-<b>change</b> denying industry&nbsp;..."
https://www.energystar.gov/index.cfm?fuseaction=join_change_the_world.showPledgeDriverDetails&cpd_id=16165,Climate Savers Computing Initiative | ENERGY STAR,"The Initiative is led by CSC, Dell, Google, HP, Intel, Lenovo, <b>Microsoft</b> and the <br>
World Wildlife Fund. ... Every year, we ask partners to renew their commitment: <br>
Join the 2016–2017 <b>Change</b> the World, Start ... Combined Technology UK <b>Ltd</b>, N/<br>
A, 0."
https://e360.yale.edu/features/why-wont-american-business-push-for-action-on-climate,Why Won't American Business Push for Action on Climate? - Yale ...,"... But when it comes to government climate policy, these businesses have been ... <br>
the leaders of <b>corporate</b> America have for the most part been muted or silent. ... <br>
and a persistent advocate for <b>climate change</b> action, puts it this way: “One of ... “It <br>
simply makes no sense that big companies like Coke, <b>Microsoft</b>,&nbsp;..."
http://www.msnbc.com/morning-joe/millennials-environment-climate-change,Millennials: We care more about the environment | MSNBC,"... But despite the weekend&#39;s air of optimism, millennials are unsure they can solve <br>
the problem of <b>climate change</b>, according to the poll. Fifty-four&nbsp;..."
https://www.renewableenergyworld.com/articles/2015/11/billionaire-philanthropists-boost-climate-change-investment.html,Billionaire Philanthropists Boost Climate Change Investment ...,"... Gates, co-founder of <b>Microsoft Corp</b>., will be joined by at least 27 other private <br>
investors in the so-called “Breakthrough Energy Coalition,”&nbsp;..."
https://www.starwoodhotels.com/Media/PDF/Corporate/CDP-SP500-climate-report-2014.pdf,Climate action and profitability CDP S&P 500 Climate Change ...,"<b>corporate climate change</b> management, disclosure and performance alongside <br>
.... CDP disclosure scores in 2014 include Apple, <b>Microsoft</b>, Johnson. &amp; Johnson<br>
&nbsp;..."
https://www.scientificamerican.com/article/corporations-move-to-curb-global-warming/,Corporations Move to Curb Global Warming - Scientific American,"... This month, Google joined Amazon.com Inc., Apple Inc. and <b>Microsoft Corp</b>. in <br>
filing a legal brief in support of EPA&#39;s Clean Power Plan."
https://www.ft.com/content/5cdc0d78-ace2-11e7-aab9-abaa44b1e130,Microsoft to buy all the power from new Irish wind farm,"... The project will take <b>Microsoft&#39;s</b> direct global procurement of renewable energy ... <br>
and meet <b>corporate</b> commitments on tackling <b>climate change</b>."
https://www.desmogblog.com/heartland-institute,Heartland Institute | DeSmogBlog,"The Heartland Institute Background Stance on <b>Climate Change</b> Funding Key <br>
People Actions ... <b>Microsoft Corporation</b><sup>15</sup>, $0, $59,908, $10,000, 17%, ITTN."
https://www.triplepundit.com/2017/04/walmart-breitbart-boycott/,Walmart Boycott Over Climate Change Looming...Or Not,"... Walmart, Apple and GE zing Trump over <b>climate change</b> ... Digital Realty, EMC <br>
<b>Corporation</b>, Equinix, Etsy, FedEx, <b>Microsoft</b>, Starwood Hotels,&nbsp;..."
