url,title,text
https://www.engadget.com/2017/06/01/apple-microsoft-google-facebook-paris-agreement-letter/,"Apple, Microsoft and others supported staying in the Paris climate pact","... With President Donald Trump set to make a decision on the Paris <b>climate change</b> <br>
agreement today, <b>Apple</b>, Google, Facebook, Microsoft and 21&nbsp;..."
http://climatecasechart.com/case/rule-14a-8-no-action-request-apple-inc-regarding-shareholder-proposal-christine-jantz/,"Rule 14a-8 No-Action Request from Apple, Inc. Regarding ...","... Rule 14a-8 No-Action Request from <b>Apple</b>, <b>Inc</b>. Regarding Shareholder ... SEC <br>
Said <b>Apple</b> Could Omit <b>Climate Change</b>-Related Shareholder&nbsp;..."
https://itunes.apple.com/us/app/eco-birds-quest-to-save-the-environment-stop-climate-change/id1046396835?mt=8,Eco Birds - Quest to Save the Environment & Stop Climate Change ...,"Eco Birds - Quest to Save the Environment &amp; Stop <b>Climate Change</b> 4+. Storm <br>
Watch Games, <b>Inc</b>. 10 Ratings ... ECO BIRDS in now available on <b>Apple</b> TV!"
https://www.investopedia.com/news/all-apples-facilities-now-100-green-powered/,All of Apple's Facilities Now 100% Green Powered | Investopedia,"... <b>Apple Inc</b>. (AAPL) announcing it has reached its goal of combating <b>climate</b> <br>
<b>change</b> by powering all of its facilities with clean energy, which it has&nbsp;..."
https://www.macworld.co.uk/feature/apple/complete-guide-apples-environmental-impact-green-policies-3450263/,Why Apple was bad for the environment (and why that's changing ...,"... For a <b>company</b> founded by a group of long-haired Californian hippies, ... <b>Apple</b> <br>
Features; Why <b>Apple</b> was bad for the environment (and why that&#39;s changing) .... a <br>
group that has compaigned against <b>climate</b>-<b>change</b> measures)."
http://thehill.com/homenews/news/61669-apple-becomes-fourth-company-to-leave-us-chamber,Apple leaves U.S. Chamber over stance on climate change bill ...,"... <b>Apple</b> is the fourth <b>company</b> to leave the Chamber over global ... to reduce <br>
carbon emissions and address <b>climate change</b>,” Donohue said."
https://arstechnica.com/gadgets/2014/03/at-apple-shareholders-meeting-tim-cook-tells-off-climate-change-deniers/,"At Apple shareholder's meeting, Tim Cook tells off climate change ...","... At <b>Apple</b> shareholder&#39;s meeting, Tim Cook tells off <b>climate change</b> deniers. “If you <br>
want me to do things only for ... <b>Apple</b>, <b>Inc</b>. reader comments."
https://www.huffingtonpost.com/2015/04/20/apple-climate-change_n_7099918.html,"Apple Makes New Commitment To Fight Climate Change, But Has A ...","... “We don&#39;t want to debate <b>climate change</b>. We want to stop it,” the <b>company</b> stated <br>
in the report. But <b>Apple</b> still has a long way to go when it&nbsp;..."
http://www.bioone.org/doi/abs/10.2993/0278-0771-34.3.359,Climate Change and Apple Diversity: Local Perceptions from ...,"Research to date on the relationship between <b>climate change</b> and agriculture <br>
has focused primarily on annual crops. Long-term perennial crops such as <b>apple</b><br>
&nbsp;..."
https://www.poughkeepsiejournal.com/story/tech/science/environment/2018/02/09/young-farmers-look-hard-cider/1059622001/,Climate change and consumers drive hard cider,"... <b>Climate change</b> and consumers drive hard cider. ... president, and CEO of New <br>
York <b>Apple</b> Association, <b>Inc</b>., expects more <b>apple</b> orchards will&nbsp;..."
