url,title,text
https://www.cincinnati.com/story/news/2018/03/23/these-cincinnati-landmarks-go-dark-earth-hour-saturday/453207002/,Duke Energy Convention Center sign and Jack casino marquee to ...,"... ... minutes on Saturday to mark Earth Hour and draw attention to <b>climate change</b>. <br>
... The sign on the <b>Duke Energy</b> Convention Center was lit&nbsp;..."
https://nicholasinstitute.duke.edu/education/courses,Courses | The Nicholas Institute for Environmental Policy Solutions,"For more information on these courses, visit http://registrar.<b>duke</b>.edu. ... fellow, <br>
<b>Duke</b> University <b>Energy</b> Initiative and Nicholas Institute for Environmental Policy <br>
Solutions. ... <b>Duke</b> University&#39;s U.N. <b>Climate Change</b> Negotiations Practicum is a<br>
&nbsp;..."
http://www.nathancummings.org/news-reports/news/ncf-proposal-leads-positive-changes-duke-energy%E2%80%99s-reporting,NCF Proposal Leads to Positive Changes in Duke Energy's Reporting,"... NCF Proposal Leads to Positive Changes in <b>Duke Energy&#39;s</b> Reporting ... and <br>
opportunities its business faces as a result of <b>climate change</b>."
https://grist.org/news-2/duke-ceo-bill-johnson-resigns-after-one-day-gets-44-million-in-severance/,"Duke Energy CEO Bill Johnson resigns after one day, gets $44 ...","... For his eight-hour tenure as top dog at Duke, Bill Johnson made a cool $44.4 <br>
million. ... The headquarters of <b>Duke Energy</b>, where Bill Johnson worked for a bit. <br>
(Photo by K. ... <b>Climate change</b>, my microbiome, and me."
http://energychallenge.duke-energy.com/learn-more/,Duke Energy - 2050 Vision - Learn More,"The <b>Energy</b> Challenge is a work in <b>progress</b>. It is only intended to be a ... <br>
Scientists think that greenhouse gas emissions are causing <b>climate change</b>. The <br>
CO2&nbsp;..."
https://www.eenews.net/stories/1060002168,UTILITIES: Is Duke Energy following its home state's turn to the right ...,"... Jim Rogers is burnishing his reputation as an influential former utility executive <br>
willing to prod the industry to tackle <b>climate change</b> and&nbsp;..."
https://mountainx.com/news/wnc-residents-rail-against-duke-rate-hike/,WNC residents rail against Duke rate hike | Mountain Xpress,"... Smith said companies like <b>Duke Energy</b> are directly contributing to <b>climate</b> <br>
<b>change</b>, and supporting that means being complicit in “propagating&nbsp;..."
http://blog.cleanenergy.org/2017/10/30/duke-energy-monthly-charge/,CleanEnergy Footprints » Archive » Boo! Should Duke Energy's ...,"... Should <b>Duke Energy&#39;s</b> Shift from Electricity Rates to Mandatory Fees Scare Us? <br>
.... Furthermore, <b>Duke Energy</b> Progress has made changes in this method ... The <br>
previous post is Walk Like An Egyptian: What <b>Climate Change</b>&nbsp;..."
http://jimrogersenergy.com/jim_rogers_duke_energy_biography/,JIM ROGERS | Biography Duke Energy CEO,"Without a price on or regulation of CO2 emissions, <b>Duke Energy</b> has reduced ... <br>
utility industry to speak about the changes needed in the face of <b>climate change</b>."
https://nuclear.duke-energy.com/2017/02/17/6-engineers-that-bring-you-clean-nuclear-energy,6 engineers that bring you clean nuclear energy | Duke Energy ...,"... “Sustainable <b>Energy</b> Without the Hot Air” by David JC MacKay looks at balancing <br>
<b>energy</b> use with national independence, <b>climate change</b> and&nbsp;..."
