url,title,text
http://www.greenpeace.org/seasia/ph/press/releases/Shell-to-face-pressure-at-AGM-for-failing-to-take-responsibility--for-climate-related-human-rights-harms/,Shell to face pressure at AGM for failing to take responsibility for ...,"... People on the frontlines of <b>climate change</b> have everything to lose. ... 2) <b>Royal</b> <br>
<b>Dutch Shell plc</b> and its subsidiary, Shell Company of the&nbsp;..."
https://shareaction.org/wp-content/uploads/2017/10/InvestorReport-AimingForA-Shell.pdf,Royal Dutch Shell Plc,"... This report discusses <b>Royal Dutch Shell Plc&#39;s</b> response to the 2015 ... risks and <br>
opportunities associated with <b>climate change</b>, we as&nbsp;..."
http://www.oilandgasinvestor.com/shell-president-talks-lng-climate-change-and-no-wind-scenarios-1364202,"Shell President Talks LNG, Climate Change And No-Wind Scenarios","... Shell Oil Co. is the U.S. affiliate of <b>Royal Dutch Shell Plc</b> (NYSE: RDS. ... Shell is <br>
actively addressing <b>climate change</b> and how to best respond."
https://www.houstonchronicle.com/business/article/For-big-oil-climate-change-looms-large-even-in-10993607.php,"For big oil, climate change looms large even in Trump era - Houston ...","... Paying lip service to <b>climate change</b> has been a standard feature of a ... Ben van <br>
Beurden, CEO of <b>Royal Dutch Shell</b>, said the industry needed&nbsp;..."
https://www.telesurtv.net/english/news/New-York-Sues-Fossil-Fuel-Majors-and-Pension-Funds-20180111-0033.html,New York City Sues Fossil Fuel Giants Over Climate Change | News ...,"... The lawsuit – against BP Plc, Chevron Corp, ConocoPhillips, Exxon Mobil Corp <br>
and <b>Royal Dutch Shell Plc</b> – follows similar lawsuits filed last&nbsp;..."
https://www.nasdaq.com/article/oil-majors-face-lawsuits-on-climate-change-issues-cm856519,Oil Majors Face Lawsuits on Climate Change Issues - Nasdaq.com,"... CVX , ConocoPhillips COP , <b>Royal Dutch Shell plc</b> RDS.A , ExxonMobil Corp. <br>
XOM and BP p.l.c. BP - all Zacks Rank #3 (Hold) companies."
http://www.iccr.org/sites/default/files/resources_attachments/response_to_shareholders_jan2915.pdf,Untitled,"... Executive Vice President Investor Relations. <b>Royal Dutch Shell plc</b>. Shell letter in <br>
response to shareholder enquiries on <b>climate change</b>,&nbsp;..."
http://www.jwnenergy.com/article/2018/4/big-oil-bids-burnish-credentials-war-climate-change/,​Big Oil bids to burnish credentials in war on climate change ...,"... ​Big Oil bids to burnish credentials in war on <b>climate change</b> ... <b>Royal Dutch</b> <br>
Shell CEO Ben van Beurden. ... follow that,” said Ben van Beurden, chief <br>
executive officer of <b>Royal Dutch Shell Plc</b>. “We&#39;re more than prepared to be&nbsp;..."
http://www.ibtimes.com/royal-dutch-shell-tells-its-investors-adopt-climate-change-resolution-first-major-oil-1799234,Royal Dutch Shell Tells Its Investors To Adopt Climate Change ...,"... <b>Royal Dutch Shell PLC</b> is recommending that its investors approve a resolution <br>
on <b>climate change</b>, an unusual step for an oil and gas giant&nbsp;..."
https://www.desmogblog.com/2017/03/16/have-oil-majors-changed-their-tune-climate-change,Have Oil Majors Changed Their Tune on Climate Change ...,"... <b>Royal Dutch Shell</b>. It feels like <b>Shell</b> is going through a bit of an identity crisis. On <br>
the one hand, it&#39;s been pretty clear about the risk <b>climate</b>&nbsp;..."
