url,title,text
http://www.post-gazette.com/news/environment/2018/01/12/As-environmentalists-warn-about-water-scarcity-companies-such-as-Levi-s-and-PepsiCo-are-saving-resources-and-money/stories/201801120122,"As environmentalists warn about water scarcity, companies such as ...","... Previously, <b>Pepsi</b> recovered 80 percent of the water here. ... yields and improve <br>
<b>environmental</b> practices, but reaching company goals ... So why are corporations, <br>
like <b>PepsiCo</b>, just making these <b>changes</b> now? .... the chairman and chief <br>
executive officer of <b>PepsiCo Inc</b>. (Bloomberg photo by Michael Nagle)."
http://www.sustainablebrands.com/news_and_views/collaboration/hannah_furlong/world_water_day_absolut_gap_pepsi_more_make_splash,"World Water Day: Kimberly-Clark, PepsiCo, Target Dive Into New ...","... Among them, a new <b>PepsiCo</b>/The Nature Conservancy project will reduce ... <br>
projects from <b>PepsiCo</b> and The Nature Conservancy, goals from Gap <b>Inc</b>. and .... <br>
Challenges, such as <b>climate change</b>, population growth, changing&nbsp;..."
https://www.linkedin.com/in/robert-ter-kuile,Robert ter Kuile - World Wide Director of Environmental Affairs ...,"Fossil Group, <b>Inc</b>. ... Developed, managed, and implemented <b>PepsiCo&#39;s Climate</b> <br>
<b>Change</b> ... Frito-Lay, <b>Inc</b>., Vancouver, produces and distributes “salty snacks”&nbsp;..."
http://www.sustainablebrands.com/news_and_views/collaboration/sustainable_brands/l%E2%80%99or%C3%A9al_pepsico_strike_new_partnerships_push_forward,"L'Oréal, PepsiCo Strike Up New Partnerships to Push Forward ...","... SUEZ and French beauty giant L&#39;Oréal have struck up a new partnership in an <br>
effort to tackle <b>climate change</b> and promote the circular economy&nbsp;..."
http://www.ethicalconsumer.org/scoredetails.aspx?ProductId=1327696,Snack a Jacks snacks,"Owned by: <b>PepsiCo Inc</b> ... Middle Ethical Consumer rating for Environmental <br>
Reporting ... <b>Climate Change</b>. Urged to quit lobby group over <b>climate change</b>&nbsp;..."
http://sunbusinessnetwork.org/business-commitment/pepsico-inc/,PepsiCo Inc. | Sun Business Network,"<b>PepsiCo Inc</b> is a multinational food and beverage <b>corporation</b>, ... <b>PepsiCo</b> has <br>
signed up to the Global Alliance for Improved Nutrition (GAIN) commitment ... <br>
How Latin America is Missing the Greatest Opportunity to Tackle <b>Climate Change</b><br>
: the&nbsp;..."
https://www.fastcompany.com/1734720/pepsi-ceo-indra-nooyis-lame-talk-underscores-teds-awkward-adventures-advertising,Pepsi CEO Indra Nooyi's Lame Talk Underscores TED's Awkward ...,"... “Only 5% of TED Talks have been given by CEOs,” <b>Pepsi</b> chief Indra ... who <br>
directly engaged the science of or solutions to <b>climate change</b>,&nbsp;..."
https://www.scientificamerican.com/article/can-closing-the-ozone-hole-also-combat-climate-change/,Can Closing the Ozone Hole Also Help Combat Climate Change ...,"... They all have relatively low or lower <b>global warming</b> potentials, exist in ... And <br>
<b>PepsiCo</b> is now testing these vending machines in Washington, D.C., ... that <br>
language on a greenhouse gas is <b>incorporated</b> into the ozone treaty."
https://climateaction100.wordpress.com/companies/,Companies – Climate Action 100+,"The Focus List of Companies Investors who have signed on Climate Action 100+ <br>
will initially ... Implement a strong governance framework which clearly articulates <br>
the board&#39;s accountability and oversight of <b>climate change</b> risk. ... <b>PepsiCo</b>, <b>Inc</b>."
https://www.ceres.org/networks/ceres-company-network,Ceres Company Network | Ceres,"Morgan Stanley. National Grid plc. Nike <b>Inc</b>. NRG Energy, <b>Inc</b>. <b>PepsiCo</b>, <b>Inc</b>. <br>
PG&amp;E <b>Corporation</b> ... Business for Innovative <b>Climate</b> and Energy Policy (BICEP)<br>
&nbsp;..."
