url,title,text
http://www.nytimes.com/topic/company/bp-plc,BP Plc. - The New York Times,"News about <b>BP P.L.C.</b> Commentary and archival information about <b>BP P.L.C.</b> <br>
from The New ... To Fight <b>Climate Change</b>, New York City Takes On Oil <br>
Companies."
https://www.nrdc.org/onearth/climate-change-trial-federal-court,Climate Change on Trial in Federal Court | NRDC,"... <b>BP P.L.C.</b>, a lawsuit brought by the cities of Oakland and San ... supporting <br>
<b>climate change</b>, BP and its oil-company codefendants in this case&nbsp;..."
https://www.chron.com/business/energy/article/New-York-City-joins-climate-change-case-against-12488057.php,New York City joins climate change case against oil companies ...,"... The biggest city in the U.S. said Wednesday that it&#39;s suing <b>BP Plc</b>, ... downplaying <br>
the risks of <b>climate change</b> and promoting fossil fuel use&nbsp;..."
https://www.heartland.org/publications-resources/publications/amicus-brief-the-people-of-the-state-of-california-vs-bp-plc-et-al,"The People of the State of California vs. BP PLC, et al.","... The “consensus” proposition, as defined by the Intergovernmental Panel on <br>
<b>Climate Change</b> (IPCC), states no more than that most of the <b>global</b>&nbsp;..."
https://www.lexology.com/library/detail.aspx?g=49005d88-079c-4633-8fd8-1549045e600d,Another Federal Court in California Grants Remand of Climate ...,"... <b>BP P.L.C.</b> a month earlier, a different court in the Northern District of California <br>
remanded three &quot;<b>global warming</b>&quot; actions back to California state&nbsp;..."
http://www.nola.com/environment/index.ssf/2018/01/new_york_city_sues_oil_compani.html,New York City sues oil companies over climate change costs | NOLA ...,"... The case against the oil companies is City of New York v. <b>BP Plc</b>, 18-cv-00182, <br>
U.S. District Court, Southern District of New York (Manhattan)."
https://www.vox.com/energy-and-environment/2018/3/28/17152804/climate-change-federal-court-chevron,Chevron just agreed in court that humans cause climate change ...,"... Chevron just agreed in court that humans cause <b>climate change</b>, setting a new .... <br>
Alsup ordered the other defendants in the suit — <b>BP PLC</b>,&nbsp;..."
https://www.wsj.com/articles/city-sues-oil-companies-over-climate-change-1515607107,New York City Sues Oil Companies Over Climate Change - WSJ,"... The city filed the suit against oil companies <b>BP PLC</b>, Chevron Corp. ... A Shell <br>
spokesman said the company believes “<b>climate change</b> is a&nbsp;..."
https://www.herbertsmithfreehills.com/latest-thinking/california-dreamin-suits-by-california-municipalities-over-climate-change-likely-to,California dreamin': Suits by California municipalities over climate ...,"... <b>BP plc</b>, et al., No. ... One common thread to the various <b>climate change</b> <br>
investigations and litigations over the last few years is that they are&nbsp;..."
http://www.mcclatchydc.com/news/nation-world/national/article206291454.html,Oil industry lawyer emphasizes climate change 'uncertainties' in ...,"... Big Oil lawyer emphasizes <b>climate change</b> &#39;uncertainties&#39; in wonky court tutorial <br>
.... <b>BP P.L.C.</b> et al., San Francisco Superior Court Case No."
